label,family,n_pos,n_neg,n_missing,p_pos,p_neg,p_missing
in-front-of chocolate_pudding_1 tomato_sauce_1,in-front-of,966.0,2194.0,8141.0,0.08547916,0.19414212,0.72037876
in-front-of cream_cheese_1 alphabet_soup_1,in-front-of,2382.0,3709.0,5210.0,0.2107778,0.32820106,0.46102116
in-front-of cream_cheese_1 basket_1,in-front-of,3058.0,4086.0,4157.0,0.27059552,0.3615609,0.36784357
in-front-of cream_cheese_1 bbq_sauce_1,in-front-of,1141.0,1272.0,8888.0,0.10096452,0.11255641,0.78647906
in-front-of cream_cheese_1 butter_1,in-front-of,401.0,3435.0,7465.0,0.035483584,0.3039554,0.660561
in-front-of cream_cheese_1 chocolate_pudding_1,in-front-of,1053.0,1272.0,8976.0,0.093177594,0.11255641,0.794266
in-front-of cream_cheese_1 ketchup_1,in-front-of,2036.0,1272.0,7993.0,0.18016104,0.11255641,0.70728254
in-front-of cream_cheese_1 milk_1,in-front-of,3563.0,2309.0,5429.0,0.31528184,0.2043182,0.48039997
in-front-of cream_cheese_1 orange_juice_1,in-front-of,1487.0,1053.0,8761.0,0.13158128,0.093177594,0.77524114
in-front-of cream_cheese_1 salad_dressing_1,in-front-of,1625.0,2979.0,6697.0,0.14379258,0.263605,0.59260243
in-front-of cream_cheese_1 tomato_sauce_1,in-front-of,1948.0,2783.0,6570.0,0.17237413,0.24626139,0.58136445
in-front-of ketchup_1 alphabet_soup_1,in-front-of,1107.0,3308.0,6886.0,0.097955935,0.29271746,0.6093266
in-front-of ketchup_1 basket_1,in-front-of,2056.0,4443.0,4802.0,0.1819308,0.39315104,0.42491814
in-front-of ketchup_1 bbq_sauce_1,in-front-of,2050.0,3554.0,5697.0,0.18139988,0.31448543,0.5041147
in-front-of ketchup_1 butter_1,in-front-of,943.0,1141.0,9217.0,0.08344394,0.10096452,0.8155915
in-front-of ketchup_1 chocolate_pudding_1,in-front-of,2050.0,2413.0,6838.0,0.18139988,0.21352093,0.6050792
in-front-of ketchup_1 cream_cheese_1,in-front-of,0.0,3308.0,7993.0,0.0,0.29271746,0.70728254
in-front-of ketchup_1 milk_1,in-front-of,1141.0,895.0,9265.0,0.10096452,0.07919653,0.81983894
in-front-of ketchup_1 orange_juice_1,in-front-of,2050.0,1141.0,8110.0,0.18139988,0.10096452,0.71763563
in-front-of ketchup_1 salad_dressing_1,in-front-of,1429.0,3929.0,5943.0,0.12644899,0.34766835,0.52588266
in-front-of ketchup_1 tomato_sauce_1,in-front-of,895.0,1141.0,9265.0,0.07919653,0.10096452,0.81983894
in-front-of milk_1 alphabet_soup_1,in-front-of,2129.0,2690.0,6482.0,0.1883904,0.23803203,0.5735776
in-front-of milk_1 basket_1,in-front-of,2191.0,4647.0,4463.0,0.19387665,0.41120255,0.3949208
in-front-of milk_1 bbq_sauce_1,in-front-of,966.0,1141.0,9194.0,0.08547916,0.10096452,0.8135563
in-front-of milk_1 butter_1,in-front-of,1296.0,3506.0,6499.0,0.11468012,0.31023803,0.5750818
in-front-of milk_1 chocolate_pudding_1,in-front-of,1042.0,977.0,9282.0,0.09220423,0.08645253,0.82134324
in-front-of milk_1 cream_cheese_1,in-front-of,1296.0,4576.0,5429.0,0.11468012,0.40491992,0.48039997
in-front-of milk_1 ketchup_1,in-front-of,895.0,1141.0,9265.0,0.07919653,0.10096452,0.81983894
in-front-of milk_1 orange_juice_1,in-front-of,0.0,3506.0,7795.0,0.0,0.31023803,0.689762
in-front-of milk_1 salad_dressing_1,in-front-of,895.0,2437.0,7969.0,0.07919653,0.21564463,0.7051588
in-front-of milk_1 tomato_sauce_1,in-front-of,1318.0,4379.0,5604.0,0.116626844,0.38748783,0.4958853
in-front-of orange_juice_1 alphabet_soup_1,in-front-of,1107.0,1487.0,8707.0,0.097955935,0.13158128,0.7704628
in-front-of orange_juice_1 basket_1,in-front-of,2493.0,4204.0,4604.0,0.22059995,0.37200248,0.40739757
in-front-of orange_juice_1 bbq_sauce_1,in-front-of,2073.0,2084.0,7144.0,0.1834351,0.18440846,0.63215643
in-front-of orange_juice_1 butter_1,in-front-of,2962.0,2628.0,5711.0,0.2621007,0.2325458,0.5053535
in-front-of orange_juice_1 chocolate_pudding_1,in-front-of,2909.0,2301.0,6091.0,0.25741085,0.2036103,0.5389789
in-front-of orange_juice_1 cream_cheese_1,in-front-of,1053.0,1487.0,8761.0,0.093177594,0.13158128,0.77524114
in-front-of orange_juice_1 ketchup_1,in-front-of,0.0,3191.0,8110.0,0.0,0.2823644,0.71763563
in-front-of orange_juice_1 milk_1,in-front-of,2019.0,1487.0,7795.0,0.17865676,0.13158128,0.689762
in-front-of orange_juice_1 salad_dressing_1,in-front-of,943.0,1107.0,9251.0,0.08344394,0.097955935,0.8186001
in-front-of orange_juice_1 tomato_sauce_1,in-front-of,1620.0,3027.0,6654.0,0.14335014,0.2678524,0.58879745
in-front-of salad_dressing_1 alphabet_soup_1,in-front-of,3082.0,2629.0,5590.0,0.27271923,0.23263428,0.4946465
in-front-of salad_dressing_1 basket_1,in-front-of,2891.0,3763.0,4647.0,0.25581807,0.33297938,0.41120255
in-front-of salad_dressing_1 bbq_sauce_1,in-front-of,2356.0,2107.0,6838.0,0.20847712,0.18644367,0.6050792
in-front-of salad_dressing_1 butter_1,in-front-of,1296.0,943.0,9062.0,0.11468012,0.08344394,0.80187595
in-front-of salad_dressing_1 chocolate_pudding_1,in-front-of,2379.0,943.0,7979.0,0.21051234,0.08344394,0.7060437
in-front-of salad_dressing_1 cream_cheese_1,in-front-of,2568.0,2036.0,6697.0,0.22723652,0.18016104,0.59260243
in-front-of salad_dressing_1 ketchup_1,in-front-of,2167.0,3191.0,5943.0,0.19175294,0.2823644,0.52588266
in-front-of salad_dressing_1 milk_1,in-front-of,0.0,3332.0,7969.0,0.0,0.29484117,0.7051588
in-front-of salad_dressing_1 orange_juice_1,in-front-of,1107.0,943.0,9251.0,0.097955935,0.08344394,0.8186001
in-front-of salad_dressing_1 tomato_sauce_1,in-front-of,895.0,1296.0,9110.0,0.07919653,0.11468012,0.8061234
in-front-of tomato_sauce_1 alphabet_soup_1,in-front-of,2783.0,895.0,7623.0,0.24626139,0.07919653,0.67454207
in-front-of tomato_sauce_1 basket_1,in-front-of,3203.0,3635.0,4463.0,0.28342625,0.32165295,0.3949208
in-front-of tomato_sauce_1 bbq_sauce_1,in-front-of,966.0,1141.0,9194.0,0.08547916,0.10096452,0.8135563
in-front-of tomato_sauce_1 butter_1,in-front-of,3232.0,2711.0,5358.0,0.28599238,0.23989028,0.47411734
in-front-of tomato_sauce_1 chocolate_pudding_1,in-front-of,1053.0,2107.0,8141.0,0.093177594,0.18644367,0.72037876
in-front-of tomato_sauce_1 cream_cheese_1,in-front-of,1509.0,3222.0,6570.0,0.13352801,0.28510752,0.58136445
in-front-of tomato_sauce_1 ketchup_1,in-front-of,1141.0,895.0,9265.0,0.10096452,0.07919653,0.81983894
in-front-of tomato_sauce_1 milk_1,in-front-of,2453.0,3244.0,5604.0,0.21706043,0.28705424,0.4958853
in-front-of tomato_sauce_1 orange_juice_1,in-front-of,2628.0,2019.0,6654.0,0.2325458,0.17865676,0.58879745
in-front-of tomato_sauce_1 salad_dressing_1,in-front-of,1296.0,895.0,9110.0,0.11468012,0.07919653,0.8061234
inside alphabet_soup_1 basket_1_contain_region,inside,136.0,7062.0,4103.0,0.012034333,0.62490046,0.3630652
inside bbq_sauce_1 basket_1_contain_region,inside,116.0,6454.0,4731.0,0.010264578,0.5710999,0.41863552
inside butter_1 basket_1_contain_region,inside,174.0,6712.0,4415.0,0.015396868,0.59392977,0.3906734
inside chocolate_pudding_1 basket_1_contain_region,inside,174.0,6308.0,4819.0,0.015396868,0.5581807,0.42642245
inside cream_cheese_1 basket_1_contain_region,inside,58.0,7086.0,4157.0,0.005132289,0.6270242,0.36784357
inside ketchup_1 basket_1_contain_region,inside,145.0,6354.0,4802.0,0.012830723,0.56225115,0.42491814
inside milk_1 basket_1_contain_region,inside,145.0,6693.0,4463.0,0.012830723,0.5922485,0.3949208
inside orange_juice_1 basket_1_contain_region,inside,174.0,6523.0,4604.0,0.015396868,0.57720554,0.40739757
inside salad_dressing_1 basket_1_contain_region,inside,174.0,6480.0,4647.0,0.015396868,0.57340056,0.41120255
inside tomato_sauce_1 basket_1_contain_region,inside,170.0,6668.0,4463.0,0.015042917,0.5900363,0.3949208
left-of alphabet_soup_1 basket_1,left-of,6804.0,394.0,4103.0,0.6020706,0.034864172,0.3630652
left-of alphabet_soup_1 bbq_sauce_1,left-of,2512.0,1008.0,7781.0,0.22228122,0.08919565,0.6885231
left-of alphabet_soup_1 butter_1,left-of,2226.0,557.0,8518.0,0.19697373,0.049287673,0.7537386
left-of alphabet_soup_1 chocolate_pudding_1,left-of,492.0,1887.0,8922.0,0.04353597,0.16697638,0.78948766
left-of alphabet_soup_1 cream_cheese_1,left-of,3429.0,2662.0,5210.0,0.30342448,0.23555438,0.46102116
left-of alphabet_soup_1 ketchup_1,left-of,427.0,3988.0,6886.0,0.037784267,0.35288912,0.6093266
left-of alphabet_soup_1 milk_1,left-of,2628.0,2191.0,6482.0,0.2325458,0.19387665,0.5735776
left-of alphabet_soup_1 orange_juice_1,left-of,1487.0,1107.0,8707.0,0.13158128,0.097955935,0.7704628
left-of alphabet_soup_1 salad_dressing_1,left-of,3322.0,2389.0,5590.0,0.29395628,0.21139722,0.4946465
left-of alphabet_soup_1 tomato_sauce_1,left-of,790.0,2888.0,7623.0,0.06990532,0.25555262,0.67454207
left-of basket_1 alphabet_soup_1,left-of,0.0,7198.0,4103.0,0.0,0.63693476,0.3630652
left-of basket_1 bbq_sauce_1,left-of,0.0,6570.0,4731.0,0.0,0.58136445,0.41863552
left-of basket_1 butter_1,left-of,0.0,6886.0,4415.0,0.0,0.6093266,0.3906734
left-of basket_1 chocolate_pudding_1,left-of,0.0,6482.0,4819.0,0.0,0.5735776,0.42642245
left-of basket_1 cream_cheese_1,left-of,0.0,7144.0,4157.0,0.0,0.63215643,0.36784357
left-of basket_1 ketchup_1,left-of,0.0,6499.0,4802.0,0.0,0.5750818,0.42491814
left-of basket_1 milk_1,left-of,0.0,6838.0,4463.0,0.0,0.6050792,0.3949208
left-of basket_1 orange_juice_1,left-of,0.0,6697.0,4604.0,0.0,0.59260243,0.40739757
left-of basket_1 salad_dressing_1,left-of,0.0,6654.0,4647.0,0.0,0.58879745,0.41120255
left-of basket_1 tomato_sauce_1,left-of,0.0,6838.0,4463.0,0.0,0.6050792,0.3949208
left-of bbq_sauce_1 alphabet_soup_1,left-of,976.0,2544.0,7781.0,0.08636404,0.22511283,0.6885231
left-of bbq_sauce_1 basket_1,left-of,6362.0,208.0,4731.0,0.562959,0.01840545,0.41863552
left-of bbq_sauce_1 butter_1,left-of,1394.0,1656.0,8251.0,0.12335192,0.14653571,0.7301124
left-of bbq_sauce_1 chocolate_pudding_1,left-of,2326.0,3103.0,5872.0,0.2058225,0.27457747,0.51960003
left-of bbq_sauce_1 cream_cheese_1,left-of,1141.0,1272.0,8888.0,0.10096452,0.11255641,0.78647906
left-of bbq_sauce_1 ketchup_1,left-of,2314.0,3290.0,5697.0,0.20476064,0.29112467,0.5041147
left-of bbq_sauce_1 milk_1,left-of,0.0,2107.0,9194.0,0.0,0.18644367,0.8135563
left-of bbq_sauce_1 orange_juice_1,left-of,943.0,3214.0,7144.0,0.08344394,0.2843996,0.63215643
left-of bbq_sauce_1 salad_dressing_1,left-of,2084.0,2379.0,6838.0,0.18440846,0.21051234,0.6050792
left-of bbq_sauce_1 tomato_sauce_1,left-of,440.0,1667.0,9194.0,0.038934607,0.14750907,0.8135563
left-of butter_1 alphabet_soup_1,left-of,513.0,2270.0,8518.0,0.045394212,0.20086718,0.7537386
left-of butter_1 basket_1,left-of,6548.0,338.0,4415.0,0.57941777,0.029908858,0.3906734
left-of butter_1 bbq_sauce_1,left-of,1143.0,1907.0,8251.0,0.10114149,0.16874613,0.7301124
left-of butter_1 chocolate_pudding_1,left-of,2067.0,2036.0,7198.0,0.18290417,0.18016104,0.63693476
left-of butter_1 cream_cheese_1,left-of,2655.0,1181.0,7465.0,0.23493496,0.10450403,0.660561
left-of butter_1 ketchup_1,left-of,1547.0,537.0,9217.0,0.13689055,0.047517918,0.8155915
left-of butter_1 milk_1,left-of,401.0,4401.0,6499.0,0.035483584,0.38943458,0.5750818
left-of butter_1 orange_juice_1,left-of,2682.0,2908.0,5711.0,0.23732413,0.25732237,0.5053535
left-of butter_1 salad_dressing_1,left-of,943.0,1296.0,9062.0,0.08344394,0.11468012,0.80187595
left-of butter_1 tomato_sauce_1,left-of,3297.0,2646.0,5358.0,0.29174408,0.23413858,0.47411734
left-of chocolate_pudding_1 alphabet_soup_1,left-of,1830.0,549.0,8922.0,0.16193257,0.04857977,0.78948766
left-of chocolate_pudding_1 basket_1,left-of,6132.0,350.0,4819.0,0.54260683,0.030970711,0.42642245
left-of chocolate_pudding_1 bbq_sauce_1,left-of,3058.0,2371.0,5872.0,0.27059552,0.20980445,0.51960003
left-of chocolate_pudding_1 butter_1,left-of,556.0,3547.0,7198.0,0.049199186,0.31386602,0.63693476
left-of chocolate_pudding_1 cream_cheese_1,left-of,1272.0,1053.0,8976.0,0.11255641,0.093177594,0.794266
left-of chocolate_pudding_1 ketchup_1,left-of,2470.0,1993.0,6838.0,0.21856473,0.17635608,0.6050792
left-of chocolate_pudding_1 milk_1,left-of,342.0,1677.0,9282.0,0.03026281,0.14839394,0.82134324
left-of chocolate_pudding_1 orange_juice_1,left-of,3113.0,2097.0,6091.0,0.27546236,0.1855588,0.5389789
left-of chocolate_pudding_1 salad_dressing_1,left-of,621.0,2701.0,7979.0,0.05495089,0.2390054,0.7060437
left-of chocolate_pudding_1 tomato_sauce_1,left-of,2564.0,596.0,8141.0,0.22688258,0.052738696,0.72037876
left-of cream_cheese_1 alphabet_soup_1,left-of,2608.0,3483.0,5210.0,0.23077604,0.3082028,0.46102116
left-of cream_cheese_1 basket_1,left-of,6890.0,254.0,4157.0,0.60968053,0.022475887,0.36784357
left-of cream_cheese_1 bbq_sauce_1,left-of,308.0,2105.0,8888.0,0.027254226,0.1862667,0.78647906
left-of cream_cheese_1 butter_1,left-of,1143.0,2693.0,7465.0,0.10114149,0.23829749,0.660561
left-of cream_cheese_1 chocolate_pudding_1,left-of,0.0,2325.0,8976.0,0.0,0.205734,0.794266
left-of cream_cheese_1 ketchup_1,left-of,1585.0,1723.0,7993.0,0.14025308,0.15246439,0.70728254
left-of cream_cheese_1 milk_1,left-of,2397.0,3475.0,5429.0,0.21210513,0.3074949,0.48039997
left-of cream_cheese_1 orange_juice_1,left-of,1053.0,1487.0,8761.0,0.093177594,0.13158128,0.77524114
left-of cream_cheese_1 salad_dressing_1,left-of,895.0,3709.0,6697.0,0.07919653,0.32820106,0.59260243
left-of cream_cheese_1 tomato_sauce_1,left-of,1948.0,2783.0,6570.0,0.17237413,0.24626139,0.58136445
left-of ketchup_1 alphabet_soup_1,left-of,2034.0,2381.0,6886.0,0.17998408,0.21068932,0.6093266
left-of ketchup_1 basket_1,left-of,6249.0,250.0,4802.0,0.5529599,0.022121936,0.42491814
left-of ketchup_1 bbq_sauce_1,left-of,3218.0,2386.0,5697.0,0.28475356,0.21113175,0.5041147
left-of ketchup_1 butter_1,left-of,485.0,1599.0,9217.0,0.042916555,0.1414919,0.8155915
left-of ketchup_1 chocolate_pudding_1,left-of,562.0,3901.0,6838.0,0.04973011,0.3451907,0.6050792
left-of ketchup_1 cream_cheese_1,left-of,776.0,2532.0,7993.0,0.06866649,0.22405097,0.70728254
left-of ketchup_1 milk_1,left-of,1617.0,419.0,9265.0,0.14308469,0.037076365,0.81983894
left-of ketchup_1 orange_juice_1,left-of,2639.0,552.0,8110.0,0.23351915,0.048845235,0.71763563
left-of ketchup_1 salad_dressing_1,left-of,2794.0,2564.0,5943.0,0.24723476,0.22688258,0.52588266
left-of ketchup_1 tomato_sauce_1,left-of,895.0,1141.0,9265.0,0.07919653,0.10096452,0.81983894
left-of milk_1 alphabet_soup_1,left-of,565.0,4254.0,6482.0,0.049995575,0.37642688,0.5735776
left-of milk_1 basket_1,left-of,6607.0,231.0,4463.0,0.58463854,0.02044067,0.3949208
left-of milk_1 bbq_sauce_1,left-of,966.0,1141.0,9194.0,0.08547916,0.10096452,0.8135563
left-of milk_1 butter_1,left-of,2266.0,2536.0,6499.0,0.20051323,0.22440492,0.5750818
left-of milk_1 chocolate_pudding_1,left-of,1624.0,395.0,9282.0,0.1437041,0.03495266,0.82134324
left-of milk_1 cream_cheese_1,left-of,3372.0,2500.0,5429.0,0.29838067,0.22121936,0.48039997
left-of milk_1 ketchup_1,left-of,366.0,1670.0,9265.0,0.032386515,0.14777453,0.81983894
left-of milk_1 orange_juice_1,left-of,711.0,2795.0,7795.0,0.06291479,0.24732324,0.689762
left-of milk_1 salad_dressing_1,left-of,2800.0,532.0,7969.0,0.24776569,0.04707548,0.7051588
left-of milk_1 tomato_sauce_1,left-of,2988.0,2709.0,5604.0,0.26440138,0.2397133,0.4958853
left-of orange_juice_1 alphabet_soup_1,left-of,0.0,2594.0,8707.0,0.0,0.2295372,0.7704628
left-of orange_juice_1 basket_1,left-of,6382.0,315.0,4604.0,0.5647288,0.027873639,0.40739757
left-of orange_juice_1 bbq_sauce_1,left-of,2073.0,2084.0,7144.0,0.1834351,0.18440846,0.63215643
left-of orange_juice_1 butter_1,left-of,2859.0,2731.0,5711.0,0.25298646,0.24166003,0.5053535
left-of orange_juice_1 chocolate_pudding_1,left-of,1980.0,3230.0,6091.0,0.17520574,0.28581542,0.5389789
left-of orange_juice_1 cream_cheese_1,left-of,346.0,2194.0,8761.0,0.03061676,0.19414212,0.77524114
left-of orange_juice_1 ketchup_1,left-of,493.0,2698.0,8110.0,0.043624457,0.23873994,0.71763563
